customer_id,name,email,phone,city,region,registration_date
C001,Fatou Diallo,fatou.diallo@outlook.com,+221 708254839,Louga,Nord,2024-07-16
C002,Coumba Barry,coumba.barry@gmail.com,+221 703504353,Sédhiou,Sud,2025-04-29
C003,Pape Diop,pape.diop@yahoo.fr,+221 777176354,Fatick,Centre,2023-11-27
C004,Coumba Camara,coumba.camara@gmail.com,+221 761859268,Sédhiou,Sud,2025-04-23
C005,Ibrahima Barry,ibrahima.barry@yahoo.fr,+221 775511082,Fatick,Centre,2024-06-03
C006,Moussa Camara,moussa.camara@gmail.com,+221 768021875,Louga,Nord,2024-05-18
C007,Khady Diop,khady.diop@gmail.com,+221 704981344,Thiès,Thiès,2025-08-14
C008,Fatou Thiam,fatou.thiam@outlook.com,+221 709376700,Sédhiou,Sud,2024-01-13
C009,Khady Gueye,khady.gueye@outlook.com,+221 786531261,Thiès,Thiès,2024-06-08
C010,Tidiane Faye,tidiane.faye@outlook.com,+221 776346808,Richard-Toll,Nord,2024-07-29
C011,Pape Faye,pape.faye@gmail.com,+221 768866202,Dakar,Dakar,2025-01-29
C012,Tidiane Ly,tidiane.ly@outlook.com,+221 702815557,Fatick,Centre,2024-12-31
C013,Aminata Gueye,aminata.gueye@gmail.com,+221 766043377,Matam,Nord,2025-04-13
C014,Tidiane Ndiaye,tidiane.ndiaye@yahoo.fr,+221 781095140,Mbour,Thiès,2024-07-10
C015,Lamine Kane,lamine.kane@yahoo.fr,+221 783519175,Fatick,Centre,2024-11-25
C016,Lamine Diop,lamine.diop@yahoo.fr,+221 785110116,Mbour,Thiès,2025-10-20
C017,Aminata Faye,aminata.faye@gmail.com,+221 707994397,Kolda,Sud,2025-03-26
C018,Fatou Fall,fatou.fall@gmail.com,+221 773440636,Kaffrine,Centre,2025-06-27
C019,Mariama Ly,mariama.ly@outlook.com,+221 774562390,Ziguinchor,Sud,2024-01-02
C020,Alioune Thiam,alioune.thiam@yahoo.fr,+221 778249173,Tambacounda,Est,2024-11-09
C021,Ibrahima Camara,ibrahima.camara@outlook.com,+221 779584763,Fatick,Centre,2025-07-14
C022,Lamine Diop,lamine.diop@outlook.com,+221 788264447,Ziguinchor,Sud,2024-01-28
C023,Ibrahima Faye,ibrahima.faye@outlook.com,+221 786021326,Podor,Nord,2024-06-25
C024,Sokhna Sarr,sokhna.sarr@yahoo.fr,+221 773028753,Sédhiou,Sud,2024-07-11
C025,Awa Diallo,awa.diallo@outlook.com,+221 777561273,Louga,Nord,2024-07-01
C026,Cheikh Sarr,cheikh.sarr@gmail.com,+221 777303389,Tambacounda,Est,2024-06-13
C027,Tidiane Ly,tidiane.ly@gmail.com,+221 762117801,Mbour,Thiès,2024-10-11
C028,Lamine Gueye,lamine.gueye@gmail.com,+221 764889959,Mbour,Thiès,2024-12-28
C029,Tidiane Barry,tidiane.barry@outlook.com,+221 772179151,Matam,Nord,2024-09-15
C030,Alioune Kane,alioune.kane@outlook.com,+221 709477873,Kaolack,Centre,2025-10-01
C031,Pape Ndao,pape.ndao@gmail.com,+221 781836545,Saint-Louis,Nord,2023-12-11
C032,Khady Ndao,khady.ndao@yahoo.fr,+221 761491274,Ziguinchor,Sud,2025-04-03
C033,Khady Diop,khady.diop@outlook.com,+221 781560215,Kolda,Sud,2024-06-11
C034,Adama Sy,adama.sy@outlook.com,+221 762051804,Rufisque,Dakar,2024-10-16
C035,Cheikh Kane,cheikh.kane@yahoo.fr,+221 774947143,Fatick,Centre,2024-04-18
C036,Alioune Thiam,alioune.thiam@yahoo.fr,+221 766850441,Sédhiou,Sud,2024-01-14
C037,Tidiane Ba,tidiane.ba@gmail.com,+221 771870478,Sédhiou,Sud,2024-08-26
C038,Bineta Kane,bineta.kane@gmail.com,+221 776585078,Dakar,Dakar,2025-05-19
C039,Sokhna Sy,sokhna.sy@outlook.com,+221 788198507,Podor,Nord,2025-09-06
C040,Bineta Diagne,bineta.diagne@gmail.com,+221 787453981,Podor,Nord,2024-02-08
C041,Ibrahima Diallo,ibrahima.diallo@gmail.com,+221 771054620,Fatick,Centre,2024-12-06
C042,Bineta Sow,bineta.sow@gmail.com,+221 766484710,Kaolack,Centre,2024-07-10
C043,Sokhna Diallo,sokhna.diallo@outlook.com,+221 704004719,Tambacounda,Est,2025-02-24
C044,Pape Camara,pape.camara@gmail.com,+221 706957195,Louga,Nord,2025-01-02
C045,Aminata Faye,aminata.faye@yahoo.fr,+221 773471885,Saint-Louis,Nord,2024-08-31
C046,Tidiane Kane,tidiane.kane@yahoo.fr,+221 785330983,Mbour,Thiès,2025-05-06
C047,Lamine Lo,lamine.lo@yahoo.fr,+221 781661626,Kaffrine,Centre,2023-10-31
C048,Bineta Diallo,bineta.diallo@gmail.com,+221 708117576,Kaffrine,Centre,2024-01-26
C049,Awa Ba,awa.ba@gmail.com,+221 787661568,Kaolack,Centre,2024-11-22
C050,Bineta Toure,bineta.toure@outlook.com,+221 768267466,Kaolack,Centre,2025-08-01
C051,Awa Sow,awa.sow@outlook.com,+221 786751071,Dakar,Dakar,2024-08-15
C052,Astou Thiam,astou.thiam@yahoo.fr,+221 781837446,Louga,Nord,2024-02-05
C053,Abdou Lo,abdou.lo@yahoo.fr,+221 703296017,Matam,Nord,2024-05-08
C054,Fatou Diagne,fatou.diagne@outlook.com,+221 761498966,Mbour,Thiès,2025-10-16
C055,Khady Diallo,khady.diallo@gmail.com,+221 771781782,Mbour,Thiès,2024-05-20
C056,Sokhna Camara,sokhna.camara@yahoo.fr,+221 701933741,Kolda,Sud,2024-11-19
C057,Coumba Toure,coumba.toure@outlook.com,+221 765272694,Tambacounda,Est,2025-02-21
C058,Adama Fall,adama.fall@yahoo.fr,+221 774524649,Mbour,Thiès,2024-04-17
C059,Tidiane Barry,tidiane.barry@outlook.com,+221 704586037,Kédougou,Est,2025-10-12
C060,Bineta Diallo,bineta.diallo@yahoo.fr,+221 771080900,Sédhiou,Sud,2024-12-17
C061,Cheikh Gueye,cheikh.gueye@yahoo.fr,+221 774624134,Mbour,Thiès,2024-08-18
C062,Coumba Faye,coumba.faye@yahoo.fr,+221 772105074,Matam,Nord,2025-08-27
C063,Pape Camara,pape.camara@gmail.com,+221 784547372,Dakar,Dakar,2024-09-25
C064,Coumba Faye,coumba.faye@outlook.com,+221 783571845,Richard-Toll,Nord,2025-09-22
C065,Moussa Toure,moussa.toure@outlook.com,+221 709151372,Saint-Louis,Nord,2025-09-09
C066,Awa Faye,awa.faye@yahoo.fr,+221 788118093,Dakar,Dakar,2025-03-10
C067,Pape Cisse,pape.cisse@outlook.com,+221 705041712,Richard-Toll,Nord,2024-07-07
C068,Aminata Kane,aminata.kane@yahoo.fr,+221 702040558,Rufisque,Dakar,2024-09-26
C069,Awa Kane,awa.kane@yahoo.fr,+221 705479593,Kolda,Sud,2025-05-11
C070,Khady Toure,khady.toure@outlook.com,+221 701902025,Kaffrine,Centre,2024-03-14
C071,Adama Sow,adama.sow@yahoo.fr,+221 778346476,Ziguinchor,Sud,2024-08-08
C072,Tidiane Gueye,tidiane.gueye@gmail.com,+221 773742824,Dakar,Dakar,2025-09-23
C073,Sokhna Toure,sokhna.toure@yahoo.fr,+221 705952358,Podor,Nord,2024-03-03
C074,Moussa Ndiaye,moussa.ndiaye@yahoo.fr,+221 786770989,Mbour,Thiès,2024-03-20
C075,Bineta Lo,bineta.lo@yahoo.fr,+221 709433536,Podor,Nord,2024-08-30
C076,Mariama Thiam,mariama.thiam@yahoo.fr,+221 709143538,Kaffrine,Centre,2024-10-09
C077,Ndeye Faye,ndeye.faye@outlook.com,+221 765845503,Sédhiou,Sud,2023-11-18
C078,Fatou Lo,fatou.lo@yahoo.fr,+221 785492160,Kaolack,Centre,2025-02-05
C079,Awa Lo,awa.lo@outlook.com,+221 778530482,Kolda,Sud,2024-07-29
C080,Abdou Fall,abdou.fall@yahoo.fr,+221 706403755,Matam,Nord,2025-08-10
C081,Mamadou Cisse,mamadou.cisse@gmail.com,+221 768850871,Saint-Louis,Nord,2023-12-02
C082,Ibrahima Sy,ibrahima.sy@yahoo.fr,+221 777495114,Podor,Nord,2025-07-14
C083,Aminata Cisse,aminata.cisse@gmail.com,+221 766131051,Saint-Louis,Nord,2025-07-02
C084,Tidiane Sarr,tidiane.sarr@outlook.com,+221 705555405,Ziguinchor,Sud,2024-03-07
C085,Coumba Lo,coumba.lo@yahoo.fr,+221 777469242,Kaolack,Centre,2025-08-09
C086,Pape Diallo,pape.diallo@gmail.com,+221 785463468,Matam,Nord,2025-05-03
